,ũ, ,, ,īװ,ۼ,¥
[]    ̾µ,https://pann.nate.com/talk/371345793,(2),׷Ÿ   ,"										
										׷Ÿ   									",10 ̾߱,,23.11.08 19:05
ð ￡ ԵǴ° ݴմϴ.,https://pann.nate.com/talk/371313101,(190)," ￡ ԵǸ ٷ  پִ õ 翬 ￡ ԵǴ°Ű, , ϳ Ұ͵  ￡ ԵǾ ϴ° ƴմϱ ?? װ  Դϱ !!  ҳ  Ǹ   ҿ  ãϱ?︸  並 ħ ñ ٶϴ.︸ ڱ ְ ںν ִµ ٸ ￡ ԽŲٴ°...","
 ￡ ԵǸ ٷ  پִ õ 翬 ￡ ԵǴ°Ű, , ϳ Ұ͵  ￡ ԵǾ ϴ° ƴմϱ??װ  Դϱ!! ҳ  Ǹ   ҿ  ãϱ?︸  並 ħ ñ ٶϴ.︸ ڱ ְ ںν ִµ ٸ ￡ ԽŲٴ° Կ ī   ̶ ϴ.
 ",ȥ//ģ,,23.11.03 22:02
[ۺŹ]  ȮǴ° Ⱦϴ  ??,https://pann.nate.com/talk/371360055,(0),ñ  ֱٿ     ÷Ծݾ  濡 Ƽ   ѵ   ⿣ Ӹƴ϶   ܰ   Ե  ִٴ° ôµ ۵  Ƽ  ﵵ Ұ ʳ⿡ ļ  Ŀǵ  ȮǴ°   Ⱦϴ°ž ??  ϰ ñ       ...,"										
										 ڱ ñ
 ֱٿ     ÷Ծݾ
 濡 Ƽ   ѵ
  ⿣ Ӹƴ϶   ܰ   Ե  ִٴ° ôµ ۵  Ƽ

 ﵵ Ұ ʳ⿡ ļ  Ŀǵ  ȮǴ°   Ⱦϴ°ž??
ϰ ñ        ȭ ° ƴ״ ϵ ϰŰ ¥ ϴ									", ,,23.11.10 22:32
õ ˴ܽŵð ְ,https://pann.nate.com/talk/371390483,(0),"⵵ ŵð ְ ￡ ŵð ִ? 鼮 õ,   ݴѴ !!!!","										
										⵵ ŵð ְ
￡ ŵð ִ?
鼮 õ,   ݴѴ!!!!									",", ص ɱ?",,23.11.14 23:03
" 44.4% vs  32.7%( ),  44...",https://pann.nate.com/talk/371359124,(0),"1008   ,  -    ݴ ǰ 55.5% ߴٰ 5 . ſ ݴ롯Ѵٴ  37.2%, ݴϴ ̶  18.3%. Ư   ⵵õ    ݴѴٴ  60% Ѿ.  Կ Ѵٰ   33% ̾....","
 44.4% vs  32.7%( ), 44.8%,  37.7%(), 41.4. 33.7(̵丶), 46.4,35.7(ؾ)1).  (ƮƮ ): 44.4% vs  32.7%.. ARS,  53.9% vs  35.4%2). (¸ û ): Ҿִ 44.8%,  37.7%3). ̵丶(ϽƮ ):  33.7%, Ҿִ 41.4%4). ؾ(ϽƮ ): 35.7%, Ҿִ 46.4%5). ˾ؽġ(߾Ϻ ):Ҿִ 43.9%,  39.6%1]. 2023, 11, 6, ƮƮ   ȯ ӱ [] ȭ,  44.4% vs  32.7%.. ARS,  53.9% vs  35.4%ȭ,  30뿡 ũ ϶ 11 3Ϻ 4ϱ ϰ ǽ ȭ 翡   Ҿִ 44.4%, 32.7%, ϴ    17.3% ƴ.   ִ 0.2%Ʈ(p) ,  0.2%p ö    ֿ  11.7%p.ִ û, TK 6.5%p ϶ PK , ȣ  ռ ߴ. TK ֿ  6.6%p, 7.8%p  αǰ PK ϶ 0.2%p ¿ ƴ.ɺ  ִ 30~40밡 ߰,  18~29, 50 70 ̻ ߴ. 30( 49.0%,  19.9%)  ũ ϶ߴ. 40( 66.0%,  15.0%) 쵵 ִ  ռ   3  ϶ߴ.ߵ( 49.0%,  25.2%)   ֿ  ġ ̸ ִ 2  켼ߴ.ARS, ߵ  62.4% vs  28.8%..   ū  Ⱓ  ARS   ִ ֿ  53.9%,  0.2%p ϶ 35.4%   18.5%p ƴ.ִ ֿ ̾ ûǿ 5.4%p, TK 5.6%p ϶    ϸ  ȭ . αǿ  ö ȣǰ   ϶ϸ Ⱦ ߴ.ִ , ȣ, PK, ֿ 켼,  ִ 켼̾ û  ϰ ܷ⸦ ϰ ְ.  TK 켼 ϰ ִ. ȣ  18~29 ִ  , 30~50 ִ 켼, 60  , 70 ̻󿡼  켼 .ߵ( 62.4%,  28.8%)   30%  鼭,   ɿ  ǽ ARS    ū 33.6%p.̹ ARS  11 3Ϻ 4ϱ Ʋ ȭ 100% RDD Ȱ   18 ̻  1004  ߰  2.4%.  CATI(ȭ )  Ⱓ ȣ Ȱ 1007    10.3%.    ǥ 3.1%p(95% ŷڼ)̸, ڼ  ߾Ӽſȸ Ȩ ϸ ȴ.[ƮƮ ȯ ӱ]2]. 2023, 11, 6, ¸û    [ ] ,    , 寴 ϶ο ȸ    þ6 ǥ   11 1  ⿩翡   ɰ        Ҿִ  ϶  Ÿ. ǥ   ֿ ϸ ο ȸ ϸ   ɸ ݿǾ   þ ǥ   мȴ.   򰡸 캸  36.8%,  60.2% Ÿ 򰡴    1.1%p   ݸ鿡 򰡴    1.7%p ϶ߴ. ٸ   ǥ ǥ     660 : 626 ū ̰  ̹ ֿ 703 : 601  100   .  4% ̻  ǥ ε ׷ ұϰ 1.1%p ¿ ƴ. 캸 뱸/    򰡰  Ѱ. Ư ȣ  20.4% : 76%  򰡰 70% ʰϸ  ְ  ߴ. ̾ õ/Ⱑ 33.3% : 64.3% ϸ  Ʋ  ° 򰡰  Ÿ. ۿ ֵ 35.4% : 61.3%,  36.5% : 60.9%, ￡ 36.5% : 60.6%  򰡰 60% ʰߴ. ̾ ûǿ 38.6% : 58.1%, ο濡 41.7% : 53.8%  򰡰  Ѿ.  뱸/Ͽ 56.7% : 41.7% 򰡰  Ѱ. Ư 뱸/  򰡰    7%p  ߴ.ɺ  캸 70 ̻    뿡 򰡰  Ѱ 50  뿡 60% ʰߴ. Ư  ߿ 40 25.2% : 73.3% 򰡰 70% ʰϸ  븦 Ʋ   Ÿ. ۿ 18 ̻ 20  30.5% : 65.7%, 30  34.1% : 63.4%, 50  32.8% : 64.2%  򰡰 60% ʰߴ. ׸ 60뵵 47.3% : 51.6% 򰡰  Ѱ.  70 ̻  54.7% : 38.9%  򰡰  ̻ ߴ.6 ǥ  11 1  ⿩ .    Ҿִ 44.8%,  37.7% Ÿ.(ó : )    Ҿִ 44.8% θ װ  37.7% 2 ӹ. Ҿִ    3.2%p  ϶߰  1.9%p  ߴµ ̷        12.2%p ̹  7.1%p .ٸ  ǥ ǥ  캸  ִ   267 : 247̾ ̹ ִ 285 : 245     Ŀ. Ƹ ο ȸ ϸ鼭    ɸ 信   ϸ鼭  ֿ  ǥ   δ. 캸 Ҿִ  Թ ȣ  ֵ (, õ/) Ȯ 켼 ߴ. ݸ鿡  Թ 뱸/Ͽ Ȯ 켼 ߰  ûǿ  켼 . ο 41.3% : 42.8%    ȿ ϰ ߴ.ɺ  Ҿִ 30~50뿡 Ȯ 켼 ߰ 40 50뿡   ̻  ߴ. ׸ 18 ̻ 20뿡  켼 . ݸ鿡  70 ̻  Ȯ 켼 ߰ 60뿡  켼 .̹  11 1  ⿩ Ź Ƿڷ ǽߴ.      18 ̻  2,521  10 30Ϻ 11 3ϱ ǽ߰      18 ̻  1,002  11 2Ϻ 3ϱ   ǽߴ.     (97%), (3%)  RDD ǥƲ  ARS ڵ̸     2.6%,     2.5%̴. ŷڼ 95% ǥ    2.0%p,    3.1%. ڼ   信 ؼ ߾Ӽſȸ Ȩ   Ȩ(www.realmeter.net) ϱ ٶ.3]. 2023, 11, 7, ϽƮ  ö  [̵丶]   30.5%, Ѽ ǰ 42.5% 켼[ϽƮ]    30%  ȸߴ. Ѽ    ߴ翡 ǥϰڴٴ   ϰڴٴ 亸 Ҵ.[̵丶] . 30.5%, Ѽ ǰ 42.5% 켼̵丶䰡 7 ǥ 翡    򰡰 30.5%, 򰡴 63.8% ƴ.򰡰 򰡺   ̻ Ҵ. 򰡴  (1031 ǥ) 1.5%Ʈ  ݸ 򰡴 3.5%Ʈ ϶ߴ.    102   3  30%븦 ȸߴ.   򰡰 򰡺 Ҵ.   뱸Ͽ (56.6%) (35.9%)   ռ.λꡤꡤ泲 򰡰 39.4% ֺ 10.4%Ʈ þ.ٸ  򰡴 ֡ 85.3%,  67.1%,  65.0%, ⡤õ 64.2%, û 62.1%, λꡤꡤ泲 52.4% ̾.ɺδ 60 ̻  ٸ   򰡰 򰡺 Ҵ. 60 ̻󿡼  49.3%,  45.1%.ٸ ɺ 򰡴 40 82.8%, 50 70.4%, 30 68.8%, 20 66.1%  ƴ.̳伺⺰ ߵ 򰡰 68.1%.  򰡰 65.6% ݸ  򰡰 90.8% ̸.' Ѽ   ǥϽ ΰ'     ǥϰڴ١  42.5%    ǥϰڴ١(34.9%)   ռ. 8     7.9%Ʈ پ   0.2%Ʈ þ. 翡  33.7%, Ҿִ 41.4% ƴ.    ̴ 7.7%Ʈ  ̴.    纸 1.5%Ʈ  ݸ ִ  ֺ 4.6%Ʈ ϶ߴ.Ǵ 3.0%,  18.3%.̹  ̵丶䰡 丶 Ƿڷ 4ϰ 5   18 ̻  1031  ǽߴ.  ޴ȭ ȣ Ȱ ARS(ڵ)   ǥ 95% ŷڼؿ 3.1%Ʈ. 2023 6  ֹε α  ɡ ߰() οƴ.ڼ  ߾Ӽſȸ Ȩ ϸ ȴ.4]. 2023,11,8, ϽƮ  ö  瀀[ؾ]   35.9%, ްƼ  ݴ롯 62.5%[ϽƮ]    30% ߹ ߴ. 10  6 ̻  ⵵   Ưÿ ԽŰ ̸ ް Ƽ  ݴϴ  ƴ.[ؾ] . 35.9%, ްƼ  ݴ롯 62.5%  ( ) 117 뱸 ã ڱ    . <մ>ؾ̰ 8 ǥ 翡    򰡰 35.9%, 򰡴 62.2% ƴ.򰡿  ̴ 26.3%Ʈ  ̴. 򰡴 (1025 ǥ) 3.3%Ʈ  ݸ 򰡴 3.2%Ʈ ϶ߴ.δ 뱸     򰡰 򰡺 Ҵ.   뱸Ͽ (48.2%) (49.6%)  ̾.û 򰡰 纸 11.3%Ʈ .ٸ  򰡴 ֡ 72.1%, ⡤õ 64.4%, λꡤꡤ泲 63.1%,  62.0%, û 58.2% ̾.ɺ 60 ̻  ٸ   򰡰 򰡺 Ҵ. 60 ̻  50.8%,  46.7%.ٸ ɺ 򰡴 40 73.8%, 20 69.8%, 50 67.8%, 30 65.4%  ƴ.̳伺⺰δ ߵ 򰡰 66.9% 纸 4.6%Ʈ .  򰡰 68.5% ݸ  򰡰 86.3%.   ⵵ á ￡ ϴ ްƼ   ǰ   ݴ롯 62.5% (32.5%) ũ ռ.  𸧡 5.0%.ްƼ      ⡤õ ݴ  66.0%, 62.6%.ִ  ߱      ְ Ȥ  ϴ  Ư˹ ϴ  Ѵ١  63.9%.  33.9%,  𸧡 2.3% Ÿ. 翡  35.7%, Ҿִ 46.4% ƴ.    ̴ 10.7%Ʈ  ̴.   纸 2.1%Ʈ  ݸ ִ  2.1%Ʈ ϶ߴ.Ǵ 2.1%, ߸𸧡 12.9%.̹  ؾ̰ ƮƮ Ƿڷ 4Ϻ 6ϱ   18 ̻  2õ   ǽõƴ. (100%) ȭɱ(RDD)ڵ(ARS)   ǥ 95% ŷڼؿ 2.2%Ʈ. 2023 10   ֹε α  , ɴ뺰,  ġ() οƴ.ڼ  ߾Ӽſȸ ؾ Ȩ ϸ ȴ. ö ڀ5]. 2023, 11, 5, ߾Ϻ    瀀- ԡ ݴ 55.5% 33%  39.1% [˾ؽġ] ϴ ⵵     ݴѴٴ  ټ  Ÿ. ش 翡    39.1% ߴ.ü ˾ؽġ CBSƴ Ƿڷ  1~3   18 ̻ 1008   ,  -    ݴ ǰ 55.5% ߴٰ 5 . ſ ݴ롯Ѵٴ  37.2%, ݴϴ ̶  18.3%. Ư   ⵵õ    ݴѴٴ  60% Ѿ.  Կ Ѵٰ   33% ̾. ſ  21.1%, ϴ  11.9%. 濡 뱸(TK)  ϰ (44.8%)  ݴ(40.4%) Ҵ.     纸 4.9%Ʈ  39.1%.  ɿ   򰡴 58.9%   򰡺 Ҵ. δ û  򰡰    15.7%Ʈ, TK 12.3%Ʈ ö. ￡ 9.7%Ʈ ߴ. ɺ  20븦   ɴ뿡  ߴ.纰  Ҿִ 43.9%,  39.6% ߴ. ˾ؽġ   û ȼ ȿ 鼭 ִ   ̿ϵ, Ⱘ    TK ߽  ߴٰ ߴ.̹  95% ŷڼؿ ǥ 3.1%Ʈ. ɴ뺰 α   Ҵ  ǥ ȭ  ̿ ȭ ȣ 100% RDD ڵ  ߴ.  1.9%. ڼ  ߾Ӽſȸ Ȩ ϸ   ִ..   񿵸̸,  Դϴ. ٹ .ϱ Ͽ ڷο ϰ , θ Ʒ ֽñ ٶϴ.
 ", ,,23.11.10 20:21
[ۺŹ] ʳ׵   Ŀ° ?,https://pann.nate.com/talk/371309925,(2),⵵ Ϻ õ   ̷  ɻ?   ùε  Ŀ°   뵵õǸ ںνɵ       ԵǴ ܰ    ذǴµ       о ü Ƴֱ     ʹ    ۾Ƽ üֱ  ׷ ö ...,"										
										⵵ Ϻ õ   ̷ 
ɻ?   ùε  Ŀ° 
 뵵õǸ ںνɵ    
  ԵǴ ܰ 
  ذǴµ    
  о ü Ƴֱ  
  ʹ    ۾Ƽ üֱ
 ׷ ö  Ұ   ־ 
ڴ ",10 ̾߱,,23.11.03 12:30
[ۺŹ] ⵵ ֵ ϳ׵ ° Ư÷  ?,https://pann.nate.com/talk/371300294,(0),ϱ   Զ ķ ϳ    ԽѴ޶  ⵵ ֵ Ư ּ ; ȴ޳? ׷  ϰ?,"										
										ϱ   Զ ķ
ϳ    ԽѴ޶ 
⵵ ֵ Ư ּ ; ȴ޳?
׷  ϰ?									",10 ̾߱,,23.11.01 22:28
[ۺŹ] ʳ״   ⵵   ?,https://pann.nate.com/talk/371320508,(2), õ ϳ   õ     Ⱦ  ̶  踦 ´ ,"										
										 õ ϳ   
õ     Ⱦ 
̶  踦 ´ 									",,,23.11.04 23:36
[ۺŹ]   ÷ ٲٸ ī ?,https://pann.nate.com/talk/371294242,(1), ֹε  ø °  úƱȰ   µװ       ￡  ִµ µ  ϱ  ƴϲ ۽ɺص  õ̳   ϸ ,"										
										 ֹε  ø °  úƱȰ
  µװ    
  ￡  ִµ µ
 ϱ  ƴϲ ۽ɺص
 õ̳   ϸ 									",10 ̾߱,,23.10.31 22:53
 øε μ  л ض,https://pann.nate.com/talk/371292644,(0),"б (Kimpo University) . ϸ μ    ִٱ,    ""絵 ԽѴ޶""https: // news.nate.com/view/20231031n07081ٵ   ׷   ''  Ī  ׳ xx ̶ ߾µ,   Ǯ༭  ҳ...","
б (Kimpo University) . ϸ μ    ִٱ,    ""絵 ԽѴ޶""https://news.nate.com/view/20231031n07081ٵ   ׷   ''  Ī  ׳ xx ̶ ߾µ,   Ǯ༭  ҳ xxб, Ī ҳ xx University  ְ  ȵ. ׾߸ иĪ ġ ° ̷ .( б ΰ   ѿ Ī ٽ½ University ϰ..  ѿ ֻ ̱ ..) ׶ ѽ 鵵 ׼ ܳ.̶ ̱  öϰ մ ƴϸ University Ⱦ.ƹ  б ̸ܰ College .MIT, Į, 츮, 丮ø, 븮  university  ʴµ, ѹα ٴ Ī ֵѸ ȭ  ҳ university. ֵѸ ʴ ī̽Ʈ  . Ƿڵ Ī ġ  ü ϱ .׸       ѹαϲ?  Ҹ  ѱ ˴ , ˱, ӱ  ٺ  Ī 鼭  Ե İ  ,  Ÿ .  ¥  տ ڱⰡ  ⵵ 
 ",ѹα ̽,,23.10.31 18:51
